Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Havdrup;A;Socialdemokratiet;Listestemmer;151
1. Havdrup;A;Socialdemokratiet;Jonas Ring Madsen;201
1. Havdrup;A;Socialdemokratiet;Jytte Willendrup;13
1. Havdrup;A;Socialdemokratiet;Anette Fynbo Blem;21
1. Havdrup;A;Socialdemokratiet;Hanne Bache Vognbjerg;19
1. Havdrup;A;Socialdemokratiet;John Wennerwald;4
1. Havdrup;A;Socialdemokratiet;Finn Larsen;10
1. Havdrup;A;Socialdemokratiet;Finn Åge Rasmussen;3
1. Havdrup;A;Socialdemokratiet;Arne Nowicki Pedersen;2
1. Havdrup;A;Socialdemokratiet;John Løvenskjold Nielsen;1
1. Havdrup;A;Socialdemokratiet;Bendt Kirk;3
1. Havdrup;B;Radikale Venstre;Listestemmer;4
1. Havdrup;B;Radikale Venstre;Per Laursen;11
1. Havdrup;B;Radikale Venstre;Michael Cubbin;0
1. Havdrup;C;Det Konservative Folkeparti;Listestemmer;80
1. Havdrup;C;Det Konservative Folkeparti;Jan Færch;58
1. Havdrup;C;Det Konservative Folkeparti;Morten Scheelsbeck;18
1. Havdrup;C;Det Konservative Folkeparti;Mads Silberg;6
1. Havdrup;C;Det Konservative Folkeparti;Martin Truberg Jensen;1
1. Havdrup;C;Det Konservative Folkeparti;Therese Nebel;2
1. Havdrup;C;Det Konservative Folkeparti;Mia Qvist Scheelsbeck;8
1. Havdrup;C;Det Konservative Folkeparti;John Mogensen;19
1. Havdrup;C;Det Konservative Folkeparti;Steen Knuppert-Hansen;0
1. Havdrup;D;Nye Borgerlige;Listestemmer;48
1. Havdrup;D;Nye Borgerlige;Ulrik Nick Lassen;29
1. Havdrup;D;Nye Borgerlige;Palle Hemmingsen;5
1. Havdrup;D;Nye Borgerlige;Linda Basse;10
1. Havdrup;F;SF - Socialistisk Folkeparti;Listestemmer;44
1. Havdrup;F;SF - Socialistisk Folkeparti;Henrik T. Larsen, Jersie Str.;6
1. Havdrup;F;SF - Socialistisk Folkeparti;Claus Redder Madsen, Jersie;9
1. Havdrup;F;SF - Socialistisk Folkeparti;Eva Rosenbæk-Svane, Jersie Strand;24
1. Havdrup;F;SF - Socialistisk Folkeparti;Farid Faizi, Solrød Strand;1
1. Havdrup;F;SF - Socialistisk Folkeparti;Marianne Svane, Jersie Strand;33
1. Havdrup;F;SF - Socialistisk Folkeparti;Marianne Hauge, Havdrup;1
1. Havdrup;F;SF - Socialistisk Folkeparti;Ida Harsløf, Solrød Landsby;1
1. Havdrup;H;VoresSolrød;Listestemmer;29
1. Havdrup;H;VoresSolrød;Christian Nyholm;11
1. Havdrup;H;VoresSolrød;Ina Lindemark;53
1. Havdrup;H;VoresSolrød;Jannik Jensen;1
1. Havdrup;H;VoresSolrød;Lil Lyrstrand;15
1. Havdrup;H;VoresSolrød;Carsten Ring;5
1. Havdrup;H;VoresSolrød;Orla Bakdal;6
1. Havdrup;H;VoresSolrød;Pernille S. Christiansen;4
1. Havdrup;H;VoresSolrød;Knud Rasmussen;3
1. Havdrup;H;VoresSolrød;Bente Dahl;0
1. Havdrup;H;VoresSolrød;Torben Skernby;2
1. Havdrup;H;VoresSolrød;Per S. Jensen;4
1. Havdrup;H;VoresSolrød;Jacob Kock Plinius;0
1. Havdrup;I;Liberal Alliance;Listestemmer;25
1. Havdrup;I;Liberal Alliance;Emil Blücher;180
1. Havdrup;I;Liberal Alliance;Henrik Boye;6
1. Havdrup;I;Liberal Alliance;Regine Hovmøller;16
1. Havdrup;L;Havdruplisten;Listestemmer;269
1. Havdrup;L;Havdruplisten;Christian Vang, Havdrup;246
1. Havdrup;L;Havdruplisten;Bo C. Christiansen, Havdrup;109
1. Havdrup;L;Havdruplisten;Finn H. Jensen, Havdrup;82
1. Havdrup;L;Havdruplisten;Bettina Kastrup, Havdrup;85
1. Havdrup;O;Dansk Folkeparti;Listestemmer;32
1. Havdrup;O;Dansk Folkeparti;Brian Mørch, Jersie Strand;82
1. Havdrup;O;Dansk Folkeparti;Helle Zelasny, Havdrup;37
1. Havdrup;O;Dansk Folkeparti;Per Pohlmann, Kirke Skensved;7
1. Havdrup;O;Dansk Folkeparti;Steffen Røgind, Solrød Strand;0
1. Havdrup;O;Dansk Folkeparti;Flemming Bugge, Solrød Strand;1
1. Havdrup;O;Dansk Folkeparti;Tommy Winther, Solrød Strand;0
1. Havdrup;O;Dansk Folkeparti;Christen Kristensen, Jersie Strand;0
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Listestemmer;63
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Niels Hörup, Solrød Strand;170
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Kim Sunesen, Karlstrup;20
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Ivar Haugaard-Hansen,Solrød Strand;6
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Lene Stevnhoved, Trylleskov Strand;7
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Michael Arnø, Jersie Strand;3
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Dina Oxfeldt, Jersie Strand;3
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Henning Arlofelt Petersen,Solr.str;10
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Henning Madsen, Gl. Havdrup;33
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Lars Mark, Solrød Strand;1
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Betinna Nørring, Jersie Strand;2
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Peter Klokker, Kirke Skensved;21
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Musa Akin, Jersie Strand;2
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Niels Valstedgaard, Havdrup;13
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Stig Johansen, Havdrup;15
1. Havdrup;V;Venstre, Danmarks Liberale Parti;Mathilde Heinze, Solrød;5
1. Havdrup;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;25
1. Havdrup;Ø;Enhedslisten - De Rød-Grønne;Birgit Gedionsen;9
1. Havdrup;Ø;Enhedslisten - De Rød-Grønne;Helle Thorsen;3
1. Havdrup;Ø;Enhedslisten - De Rød-Grønne;Kenneth Øverup;16
4. Det Nordlige Strandområde;A;Socialdemokratiet;Listestemmer;236
4. Det Nordlige Strandområde;A;Socialdemokratiet;Jonas Ring Madsen;341
4. Det Nordlige Strandområde;A;Socialdemokratiet;Jytte Willendrup;44
4. Det Nordlige Strandområde;A;Socialdemokratiet;Anette Fynbo Blem;54
4. Det Nordlige Strandområde;A;Socialdemokratiet;Hanne Bache Vognbjerg;31
4. Det Nordlige Strandområde;A;Socialdemokratiet;John Wennerwald;32
4. Det Nordlige Strandområde;A;Socialdemokratiet;Finn Larsen;17
4. Det Nordlige Strandområde;A;Socialdemokratiet;Finn Åge Rasmussen;9
4. Det Nordlige Strandområde;A;Socialdemokratiet;Arne Nowicki Pedersen;5
4. Det Nordlige Strandområde;A;Socialdemokratiet;John Løvenskjold Nielsen;4
4. Det Nordlige Strandområde;A;Socialdemokratiet;Bendt Kirk;2
4. Det Nordlige Strandområde;B;Radikale Venstre;Listestemmer;20
4. Det Nordlige Strandområde;B;Radikale Venstre;Per Laursen;33
4. Det Nordlige Strandområde;B;Radikale Venstre;Michael Cubbin;5
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Listestemmer;203
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Jan Færch;214
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Morten Scheelsbeck;73
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Mads Silberg;54
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Martin Truberg Jensen;31
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Therese Nebel;24
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Mia Qvist Scheelsbeck;13
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;John Mogensen;4
4. Det Nordlige Strandområde;C;Det Konservative Folkeparti;Steen Knuppert-Hansen;11
4. Det Nordlige Strandområde;D;Nye Borgerlige;Listestemmer;64
4. Det Nordlige Strandområde;D;Nye Borgerlige;Ulrik Nick Lassen;56
4. Det Nordlige Strandområde;D;Nye Borgerlige;Palle Hemmingsen;15
4. Det Nordlige Strandområde;D;Nye Borgerlige;Linda Basse;23
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Listestemmer;58
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Henrik T. Larsen, Jersie Str.;11
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Claus Redder Madsen, Jersie;24
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Eva Rosenbæk-Svane, Jersie Strand;42
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Farid Faizi, Solrød Strand;17
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Marianne Svane, Jersie Strand;11
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Marianne Hauge, Havdrup;7
4. Det Nordlige Strandområde;F;SF - Socialistisk Folkeparti;Ida Harsløf, Solrød Landsby;7
4. Det Nordlige Strandområde;H;VoresSolrød;Listestemmer;239
4. Det Nordlige Strandområde;H;VoresSolrød;Christian Nyholm;108
4. Det Nordlige Strandområde;H;VoresSolrød;Ina Lindemark;124
4. Det Nordlige Strandområde;H;VoresSolrød;Jannik Jensen;13
4. Det Nordlige Strandområde;H;VoresSolrød;Lil Lyrstrand;91
4. Det Nordlige Strandområde;H;VoresSolrød;Carsten Ring;59
4. Det Nordlige Strandområde;H;VoresSolrød;Orla Bakdal;19
4. Det Nordlige Strandområde;H;VoresSolrød;Pernille S. Christiansen;18
4. Det Nordlige Strandområde;H;VoresSolrød;Knud Rasmussen;16
4. Det Nordlige Strandområde;H;VoresSolrød;Bente Dahl;5
4. Det Nordlige Strandområde;H;VoresSolrød;Torben Skernby;45
4. Det Nordlige Strandområde;H;VoresSolrød;Per S. Jensen;6
4. Det Nordlige Strandområde;H;VoresSolrød;Jacob Kock Plinius;14
4. Det Nordlige Strandområde;I;Liberal Alliance;Listestemmer;79
4. Det Nordlige Strandområde;I;Liberal Alliance;Emil Blücher;596
4. Det Nordlige Strandområde;I;Liberal Alliance;Henrik Boye;24
4. Det Nordlige Strandområde;I;Liberal Alliance;Regine Hovmøller;53
4. Det Nordlige Strandområde;L;Havdruplisten;Listestemmer;3
4. Det Nordlige Strandområde;L;Havdruplisten;Christian Vang, Havdrup;8
4. Det Nordlige Strandområde;L;Havdruplisten;Bo C. Christiansen, Havdrup;3
4. Det Nordlige Strandområde;L;Havdruplisten;Finn H. Jensen, Havdrup;0
4. Det Nordlige Strandområde;L;Havdruplisten;Bettina Kastrup, Havdrup;3
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Listestemmer;49
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Brian Mørch, Jersie Strand;121
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Helle Zelasny, Havdrup;5
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Per Pohlmann, Kirke Skensved;0
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Steffen Røgind, Solrød Strand;9
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Flemming Bugge, Solrød Strand;4
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Tommy Winther, Solrød Strand;3
4. Det Nordlige Strandområde;O;Dansk Folkeparti;Christen Kristensen, Jersie Strand;1
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Listestemmer;238
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Niels Hörup, Solrød Strand;477
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Kim Sunesen, Karlstrup;110
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Ivar Haugaard-Hansen,Solrød Strand;50
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Lene Stevnhoved, Trylleskov Strand;56
4. Det Nordlige Strandområde;V;Venstre, Danmarks Liberale Parti;Michael Arnø, Jersie Strand;16
