Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Haslev 01;L;Lokallisten;Listestemmer;17
1. Haslev 01;L;Lokallisten;René Tuekær;17
1. Haslev 01;L;Lokallisten;Marianne Ørgaard;4
1. Haslev 01;L;Lokallisten;Nina Gulddal;9
1. Haslev 01;L;Lokallisten;Jan Hoffmann;1
1. Haslev 01;L;Lokallisten;Charlotte Eiberg;15
1. Haslev 01;L;Lokallisten;Calle Kasper Christensen;4
1. Haslev 01;L;Lokallisten;Laila Hansen;3
1. Haslev 01;L;Lokallisten;Dorte Steinmetz Bagge;0
1. Haslev 01;O;Dansk Folkeparti;Listestemmer;101
1. Haslev 01;O;Dansk Folkeparti;Lars Folmann;93
1. Haslev 01;O;Dansk Folkeparti;Eli Jacobi Nielsen;19
1. Haslev 01;O;Dansk Folkeparti;Bente Abrahamsen;11
1. Haslev 01;O;Dansk Folkeparti;Martin Rosbjørn;6
1. Haslev 01;O;Dansk Folkeparti;Fritz Christensen;8
1. Haslev 01;O;Dansk Folkeparti;Steen Petersen;17
1. Haslev 01;O;Dansk Folkeparti;Erik Tysbjerg Schiøtt;6
1. Haslev 01;O;Dansk Folkeparti;Simone Bolvig;46
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Listestemmer;176
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Ole Vive;349
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Michael Rosendahl;125
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Martin Lasse Sieben;54
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Erik Rasmussen;18
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Martin Kruse;9
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Dorthe Adelsbech;126
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Dorthe Egede Borg;39
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Henrik Aakast;13
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Helle Lysholm;46
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Nellie Bradsted;200
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;6
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Casper Niels S Christensen;1
1. Haslev 01;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;4
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;62
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Thomas Spange Olsen;31
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;31
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Ida Ingerslev Hansen;11
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Helle Vinther Wallin;2
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Birgit Hansen;8
1. Haslev 01;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;1
2. Haslev 02;A;Socialdemokratiet;Listestemmer;384
2. Haslev 02;A;Socialdemokratiet;Camilla Meyer;435
2. Haslev 02;A;Socialdemokratiet;Jørgen Richardt Nielsen;64
2. Haslev 02;A;Socialdemokratiet;Per Thomsen;57
2. Haslev 02;A;Socialdemokratiet;Steen Andersen;11
2. Haslev 02;A;Socialdemokratiet;Lisette Lind Larsen;15
2. Haslev 02;A;Socialdemokratiet;Finn Hansen;15
2. Haslev 02;A;Socialdemokratiet;Peter Vilson;28
2. Haslev 02;A;Socialdemokratiet;Randi O. Johansson;31
2. Haslev 02;A;Socialdemokratiet;Jeannie Thorving Hansen;35
2. Haslev 02;A;Socialdemokratiet;Christina Birkemose;196
2. Haslev 02;A;Socialdemokratiet;Leif Davidsen;4
2. Haslev 02;A;Socialdemokratiet;Bill Larsen;0
2. Haslev 02;A;Socialdemokratiet;Jens Hvidemose;80
2. Haslev 02;A;Socialdemokratiet;Anders Franssen;35
2. Haslev 02;B;Radikale Venstre;Listestemmer;26
2. Haslev 02;B;Radikale Venstre;Kenni Lars Rasmussen;12
2. Haslev 02;B;Radikale Venstre;Anne Fiil Winther;34
2. Haslev 02;B;Radikale Venstre;Jimmi Andreasen;7
2. Haslev 02;C;Det Konservative Folkeparti;Listestemmer;98
2. Haslev 02;C;Det Konservative Folkeparti;Michael Christensen;85
2. Haslev 02;C;Det Konservative Folkeparti;Allan Tirsgaard;82
2. Haslev 02;C;Det Konservative Folkeparti;Bent Ole Bærenholdt;55
2. Haslev 02;C;Det Konservative Folkeparti;Anette Melgaard;29
2. Haslev 02;C;Det Konservative Folkeparti;Stella Borne Mikkelsen;9
2. Haslev 02;D;Nye Borgerlige;Listestemmer;98
2. Haslev 02;D;Nye Borgerlige;Pia Backquist;51
2. Haslev 02;D;Nye Borgerlige;René Nielsen;11
2. Haslev 02;D;Nye Borgerlige;Henrik Berg;7
2. Haslev 02;D;Nye Borgerlige;Morten Vennike;6
2. Haslev 02;D;Nye Borgerlige;Jannick Jeppesen;14
2. Haslev 02;F;SF - Socialistisk Folkeparti;Listestemmer;106
2. Haslev 02;F;SF - Socialistisk Folkeparti;Michelle Frese;66
2. Haslev 02;F;SF - Socialistisk Folkeparti;Ivan Flændsdal;43
2. Haslev 02;F;SF - Socialistisk Folkeparti;Mogens Stilhoff;52
2. Haslev 02;F;SF - Socialistisk Folkeparti;Charlotte Poulsen;7
2. Haslev 02;F;SF - Socialistisk Folkeparti;David S. Christensen;11
2. Haslev 02;F;SF - Socialistisk Folkeparti;Ghita Østenby;0
2. Haslev 02;F;SF - Socialistisk Folkeparti;Nicklas Sandvad;16
2. Haslev 02;F;SF - Socialistisk Folkeparti;Stig Herold Nielsen;1
2. Haslev 02;F;SF - Socialistisk Folkeparti;Anita Skov;14
2. Haslev 02;F;SF - Socialistisk Folkeparti;Marie Sonne;10
2. Haslev 02;F;SF - Socialistisk Folkeparti;Johnny Hougaard;0
2. Haslev 02;F;SF - Socialistisk Folkeparti;Michael Søndermand;3
2. Haslev 02;F;SF - Socialistisk Folkeparti;Bente Ovesen;5
2. Haslev 02;F;SF - Socialistisk Folkeparti;Bente Noer Larsen;1
2. Haslev 02;F;SF - Socialistisk Folkeparti;Mona Pedersen;0
2. Haslev 02;I;Liberal Alliance;Listestemmer;9
2. Haslev 02;I;Liberal Alliance;Mikkel B. Dam;204
2. Haslev 02;I;Liberal Alliance;Emma Rasmussen;1
2. Haslev 02;I;Liberal Alliance;Birger Holm Brøndberg;5
2. Haslev 02;I;Liberal Alliance;Lasse Guldberg Christensen;1
2. Haslev 02;I;Liberal Alliance;Morten Haupt-Hansen;7
2. Haslev 02;L;Lokallisten;Listestemmer;21
2. Haslev 02;L;Lokallisten;René Tuekær;29
2. Haslev 02;L;Lokallisten;Marianne Ørgaard;8
2. Haslev 02;L;Lokallisten;Nina Gulddal;13
2. Haslev 02;L;Lokallisten;Jan Hoffmann;2
2. Haslev 02;L;Lokallisten;Charlotte Eiberg;9
2. Haslev 02;L;Lokallisten;Calle Kasper Christensen;5
2. Haslev 02;L;Lokallisten;Laila Hansen;4
2. Haslev 02;L;Lokallisten;Dorte Steinmetz Bagge;0
2. Haslev 02;O;Dansk Folkeparti;Listestemmer;75
2. Haslev 02;O;Dansk Folkeparti;Lars Folmann;135
2. Haslev 02;O;Dansk Folkeparti;Eli Jacobi Nielsen;19
2. Haslev 02;O;Dansk Folkeparti;Bente Abrahamsen;14
2. Haslev 02;O;Dansk Folkeparti;Martin Rosbjørn;6
2. Haslev 02;O;Dansk Folkeparti;Fritz Christensen;9
2. Haslev 02;O;Dansk Folkeparti;Steen Petersen;18
2. Haslev 02;O;Dansk Folkeparti;Erik Tysbjerg Schiøtt;3
2. Haslev 02;O;Dansk Folkeparti;Simone Bolvig;13
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Listestemmer;174
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Ole Vive;330
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Michael Rosendahl;72
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Martin Lasse Sieben;19
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Erik Rasmussen;7
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Martin Kruse;8
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Dorthe Adelsbech;92
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Dorthe Egede Borg;28
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Henrik Aakast;70
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Helle Lysholm;38
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Nellie Bradsted;153
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;2
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Casper Niels S Christensen;1
2. Haslev 02;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;10
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;84
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Thomas Spange Olsen;37
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;50
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Ida Ingerslev Hansen;11
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Helle Vinther Wallin;1
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Birgit Hansen;5
2. Haslev 02;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;5
3. Faxe;A;Socialdemokratiet;Listestemmer;227
3. Faxe;A;Socialdemokratiet;Camilla Meyer;219
3. Faxe;A;Socialdemokratiet;Jørgen Richardt Nielsen;9
3. Faxe;A;Socialdemokratiet;Per Thomsen;27
3. Faxe;A;Socialdemokratiet;Steen Andersen;32
3. Faxe;A;Socialdemokratiet;Lisette Lind Larsen;131
3. Faxe;A;Socialdemokratiet;Finn Hansen;7
3. Faxe;A;Socialdemokratiet;Peter Vilson;3
3. Faxe;A;Socialdemokratiet;Randi O. Johansson;67
3. Faxe;A;Socialdemokratiet;Jeannie Thorving Hansen;8
3. Faxe;A;Socialdemokratiet;Christina Birkemose;34
3. Faxe;A;Socialdemokratiet;Leif Davidsen;3
3. Faxe;A;Socialdemokratiet;Bill Larsen;19
3. Faxe;A;Socialdemokratiet;Jens Hvidemose;3
3. Faxe;A;Socialdemokratiet;Anders Franssen;1
3. Faxe;B;Radikale Venstre;Listestemmer;10
3. Faxe;B;Radikale Venstre;Kenni Lars Rasmussen;6
3. Faxe;B;Radikale Venstre;Anne Fiil Winther;11
3. Faxe;B;Radikale Venstre;Jimmi Andreasen;2
3. Faxe;C;Det Konservative Folkeparti;Listestemmer;45
3. Faxe;C;Det Konservative Folkeparti;Michael Christensen;38
3. Faxe;C;Det Konservative Folkeparti;Allan Tirsgaard;10
3. Faxe;C;Det Konservative Folkeparti;Bent Ole Bærenholdt;6
3. Faxe;C;Det Konservative Folkeparti;Anette Melgaard;11
3. Faxe;C;Det Konservative Folkeparti;Stella Borne Mikkelsen;7
3. Faxe;D;Nye Borgerlige;Listestemmer;69
3. Faxe;D;Nye Borgerlige;Pia Backquist;28
3. Faxe;D;Nye Borgerlige;René Nielsen;13
3. Faxe;D;Nye Borgerlige;Henrik Berg;4
3. Faxe;D;Nye Borgerlige;Morten Vennike;2
3. Faxe;D;Nye Borgerlige;Jannick Jeppesen;14
3. Faxe;F;SF - Socialistisk Folkeparti;Listestemmer;42
3. Faxe;F;SF - Socialistisk Folkeparti;Michelle Frese;31
3. Faxe;F;SF - Socialistisk Folkeparti;Ivan Flændsdal;7
3. Faxe;F;SF - Socialistisk Folkeparti;Mogens Stilhoff;5
3. Faxe;F;SF - Socialistisk Folkeparti;Charlotte Poulsen;15
3. Faxe;F;SF - Socialistisk Folkeparti;David S. Christensen;2
3. Faxe;F;SF - Socialistisk Folkeparti;Ghita Østenby;1
3. Faxe;F;SF - Socialistisk Folkeparti;Nicklas Sandvad;1
3. Faxe;F;SF - Socialistisk Folkeparti;Stig Herold Nielsen;1
3. Faxe;F;SF - Socialistisk Folkeparti;Anita Skov;3
3. Faxe;F;SF - Socialistisk Folkeparti;Marie Sonne;5
3. Faxe;F;SF - Socialistisk Folkeparti;Johnny Hougaard;0
3. Faxe;F;SF - Socialistisk Folkeparti;Michael Søndermand;1
3. Faxe;F;SF - Socialistisk Folkeparti;Bente Ovesen;1
3. Faxe;F;SF - Socialistisk Folkeparti;Bente Noer Larsen;0
3. Faxe;F;SF - Socialistisk Folkeparti;Mona Pedersen;1
3. Faxe;I;Liberal Alliance;Listestemmer;6
3. Faxe;I;Liberal Alliance;Mikkel B. Dam;54
3. Faxe;I;Liberal Alliance;Emma Rasmussen;2
3. Faxe;I;Liberal Alliance;Birger Holm Brøndberg;2
3. Faxe;I;Liberal Alliance;Lasse Guldberg Christensen;0
3. Faxe;I;Liberal Alliance;Morten Haupt-Hansen;1
3. Faxe;L;Lokallisten;Listestemmer;33
3. Faxe;L;Lokallisten;René Tuekær;246
3. Faxe;L;Lokallisten;Marianne Ørgaard;17
3. Faxe;L;Lokallisten;Nina Gulddal;2
3. Faxe;L;Lokallisten;Jan Hoffmann;1
3. Faxe;L;Lokallisten;Charlotte Eiberg;3
3. Faxe;L;Lokallisten;Calle Kasper Christensen;6
3. Faxe;L;Lokallisten;Laila Hansen;2
3. Faxe;L;Lokallisten;Dorte Steinmetz Bagge;3
3. Faxe;O;Dansk Folkeparti;Listestemmer;60
3. Faxe;O;Dansk Folkeparti;Lars Folmann;21
3. Faxe;O;Dansk Folkeparti;Eli Jacobi Nielsen;16
3. Faxe;O;Dansk Folkeparti;Bente Abrahamsen;54
3. Faxe;O;Dansk Folkeparti;Martin Rosbjørn;5
3. Faxe;O;Dansk Folkeparti;Fritz Christensen;6
3. Faxe;O;Dansk Folkeparti;Steen Petersen;10
3. Faxe;O;Dansk Folkeparti;Erik Tysbjerg Schiøtt;3
3. Faxe;O;Dansk Folkeparti;Simone Bolvig;6
3. Faxe;V;Venstre, Danmarks Liberale Parti;Listestemmer;97
3. Faxe;V;Venstre, Danmarks Liberale Parti;Ole Vive;432
3. Faxe;V;Venstre, Danmarks Liberale Parti;Michael Rosendahl;4
3. Faxe;V;Venstre, Danmarks Liberale Parti;Martin Lasse Sieben;3
3. Faxe;V;Venstre, Danmarks Liberale Parti;Erik Rasmussen;10
3. Faxe;V;Venstre, Danmarks Liberale Parti;Martin Kruse;1
3. Faxe;V;Venstre, Danmarks Liberale Parti;Dorthe Adelsbech;99
3. Faxe;V;Venstre, Danmarks Liberale Parti;Dorthe Egede Borg;22
3. Faxe;V;Venstre, Danmarks Liberale Parti;Henrik Aakast;4
3. Faxe;V;Venstre, Danmarks Liberale Parti;Helle Lysholm;8
3. Faxe;V;Venstre, Danmarks Liberale Parti;Nellie Bradsted;16
3. Faxe;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;0
3. Faxe;V;Venstre, Danmarks Liberale Parti;Casper Niels S Christensen;7
3. Faxe;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;2
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;37
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Thomas Spange Olsen;18
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;2
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Ida Ingerslev Hansen;3
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Helle Vinther Wallin;12
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Birgit Hansen;2
3. Faxe;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;0
4. Hylleholt;A;Socialdemokratiet;Listestemmer;201
4. Hylleholt;A;Socialdemokratiet;Camilla Meyer;236
4. Hylleholt;A;Socialdemokratiet;Jørgen Richardt Nielsen;17
4. Hylleholt;A;Socialdemokratiet;Per Thomsen;13
4. Hylleholt;A;Socialdemokratiet;Steen Andersen;14
4. Hylleholt;A;Socialdemokratiet;Lisette Lind Larsen;74
4. Hylleholt;A;Socialdemokratiet;Finn Hansen;13
4. Hylleholt;A;Socialdemokratiet;Peter Vilson;2
4. Hylleholt;A;Socialdemokratiet;Randi O. Johansson;12
4. Hylleholt;A;Socialdemokratiet;Jeannie Thorving Hansen;5
4. Hylleholt;A;Socialdemokratiet;Christina Birkemose;37
4. Hylleholt;A;Socialdemokratiet;Leif Davidsen;1
4. Hylleholt;A;Socialdemokratiet;Bill Larsen;50
4. Hylleholt;A;Socialdemokratiet;Jens Hvidemose;1
4. Hylleholt;A;Socialdemokratiet;Anders Franssen;3
4. Hylleholt;B;Radikale Venstre;Listestemmer;3
4. Hylleholt;B;Radikale Venstre;Kenni Lars Rasmussen;0
4. Hylleholt;B;Radikale Venstre;Anne Fiil Winther;17
4. Hylleholt;B;Radikale Venstre;Jimmi Andreasen;4
4. Hylleholt;C;Det Konservative Folkeparti;Listestemmer;52
4. Hylleholt;C;Det Konservative Folkeparti;Michael Christensen;18
4. Hylleholt;C;Det Konservative Folkeparti;Allan Tirsgaard;7
4. Hylleholt;C;Det Konservative Folkeparti;Bent Ole Bærenholdt;7
4. Hylleholt;C;Det Konservative Folkeparti;Anette Melgaard;10
4. Hylleholt;C;Det Konservative Folkeparti;Stella Borne Mikkelsen;4
4. Hylleholt;D;Nye Borgerlige;Listestemmer;48
4. Hylleholt;D;Nye Borgerlige;Pia Backquist;10
4. Hylleholt;D;Nye Borgerlige;René Nielsen;8
4. Hylleholt;D;Nye Borgerlige;Henrik Berg;8
4. Hylleholt;D;Nye Borgerlige;Morten Vennike;0
4. Hylleholt;D;Nye Borgerlige;Jannick Jeppesen;9
4. Hylleholt;F;SF - Socialistisk Folkeparti;Listestemmer;68
4. Hylleholt;F;SF - Socialistisk Folkeparti;Michelle Frese;63
4. Hylleholt;F;SF - Socialistisk Folkeparti;Ivan Flændsdal;14
4. Hylleholt;F;SF - Socialistisk Folkeparti;Mogens Stilhoff;2
4. Hylleholt;F;SF - Socialistisk Folkeparti;Charlotte Poulsen;12
4. Hylleholt;F;SF - Socialistisk Folkeparti;David S. Christensen;4
4. Hylleholt;F;SF - Socialistisk Folkeparti;Ghita Østenby;4
4. Hylleholt;F;SF - Socialistisk Folkeparti;Nicklas Sandvad;3
4. Hylleholt;F;SF - Socialistisk Folkeparti;Stig Herold Nielsen;1
4. Hylleholt;F;SF - Socialistisk Folkeparti;Anita Skov;0
4. Hylleholt;F;SF - Socialistisk Folkeparti;Marie Sonne;3
4. Hylleholt;F;SF - Socialistisk Folkeparti;Johnny Hougaard;0
4. Hylleholt;F;SF - Socialistisk Folkeparti;Michael Søndermand;1
4. Hylleholt;F;SF - Socialistisk Folkeparti;Bente Ovesen;1
4. Hylleholt;F;SF - Socialistisk Folkeparti;Bente Noer Larsen;2
4. Hylleholt;F;SF - Socialistisk Folkeparti;Mona Pedersen;3
4. Hylleholt;I;Liberal Alliance;Listestemmer;6
4. Hylleholt;I;Liberal Alliance;Mikkel B. Dam;31
4. Hylleholt;I;Liberal Alliance;Emma Rasmussen;1
4. Hylleholt;I;Liberal Alliance;Birger Holm Brøndberg;4
4. Hylleholt;I;Liberal Alliance;Lasse Guldberg Christensen;0
4. Hylleholt;I;Liberal Alliance;Morten Haupt-Hansen;0
4. Hylleholt;L;Lokallisten;Listestemmer;32
4. Hylleholt;L;Lokallisten;René Tuekær;190
4. Hylleholt;L;Lokallisten;Marianne Ørgaard;22
4. Hylleholt;L;Lokallisten;Nina Gulddal;0
4. Hylleholt;L;Lokallisten;Jan Hoffmann;18
4. Hylleholt;L;Lokallisten;Charlotte Eiberg;4
4. Hylleholt;L;Lokallisten;Calle Kasper Christensen;2
4. Hylleholt;L;Lokallisten;Laila Hansen;11
4. Hylleholt;L;Lokallisten;Dorte Steinmetz Bagge;3
4. Hylleholt;O;Dansk Folkeparti;Listestemmer;36
4. Hylleholt;O;Dansk Folkeparti;Lars Folmann;29
4. Hylleholt;O;Dansk Folkeparti;Eli Jacobi Nielsen;12
4. Hylleholt;O;Dansk Folkeparti;Bente Abrahamsen;55
4. Hylleholt;O;Dansk Folkeparti;Martin Rosbjørn;4
4. Hylleholt;O;Dansk Folkeparti;Fritz Christensen;6
4. Hylleholt;O;Dansk Folkeparti;Steen Petersen;6
4. Hylleholt;O;Dansk Folkeparti;Erik Tysbjerg Schiøtt;0
4. Hylleholt;O;Dansk Folkeparti;Simone Bolvig;5
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Listestemmer;67
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Ole Vive;380
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Michael Rosendahl;3
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Martin Lasse Sieben;4
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Erik Rasmussen;10
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Martin Kruse;4
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Dorthe Adelsbech;31
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Dorthe Egede Borg;12
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Henrik Aakast;1
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Helle Lysholm;7
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Nellie Bradsted;10
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Jens Jørgen Stokholm;0
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Casper Niels S Christensen;0
4. Hylleholt;V;Venstre, Danmarks Liberale Parti;Jørgen Egede Johannessen;1
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;67
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Thomas Spange Olsen;63
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Lone Stæhr;4
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Ida Ingerslev Hansen;26
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Helle Vinther Wallin;9
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Birgit Hansen;2
4. Hylleholt;Ø;Enhedslisten - De Rød-Grønne;Jan Kjærgaard Hansen;8
5. Karise;A;Socialdemokratiet;Listestemmer;170
5. Karise;A;Socialdemokratiet;Camilla Meyer;163
5. Karise;A;Socialdemokratiet;Jørgen Richardt Nielsen;9
5. Karise;A;Socialdemokratiet;Per Thomsen;15
5. Karise;A;Socialdemokratiet;Steen Andersen;2
5. Karise;A;Socialdemokratiet;Lisette Lind Larsen;21
5. Karise;A;Socialdemokratiet;Finn Hansen;6
5. Karise;A;Socialdemokratiet;Peter Vilson;2
5. Karise;A;Socialdemokratiet;Randi O. Johansson;22
5. Karise;A;Socialdemokratiet;Jeannie Thorving Hansen;1
5. Karise;A;Socialdemokratiet;Christina Birkemose;14
5. Karise;A;Socialdemokratiet;Leif Davidsen;1
5. Karise;A;Socialdemokratiet;Bill Larsen;8
5. Karise;A;Socialdemokratiet;Jens Hvidemose;0
5. Karise;A;Socialdemokratiet;Anders Franssen;6
5. Karise;B;Radikale Venstre;Listestemmer;13
5. Karise;B;Radikale Venstre;Kenni Lars Rasmussen;4
5. Karise;B;Radikale Venstre;Anne Fiil Winther;13
5. Karise;B;Radikale Venstre;Jimmi Andreasen;1
5. Karise;C;Det Konservative Folkeparti;Listestemmer;52
5. Karise;C;Det Konservative Folkeparti;Michael Christensen;26
5. Karise;C;Det Konservative Folkeparti;Allan Tirsgaard;15
5. Karise;C;Det Konservative Folkeparti;Bent Ole Bærenholdt;8
5. Karise;C;Det Konservative Folkeparti;Anette Melgaard;15
5. Karise;C;Det Konservative Folkeparti;Stella Borne Mikkelsen;5
5. Karise;D;Nye Borgerlige;Listestemmer;85
5. Karise;D;Nye Borgerlige;Pia Backquist;32
5. Karise;D;Nye Borgerlige;René Nielsen;12
